Epoch	Train	Validation
epoch: 1, step: 140, train_time: 442.974, valid_time: 35.157, train_weights: 83786.000, train_canonicalBasePairWeights: 9820.000, train_loss: 3.218, train_accuracy: 0.095, train_canonicalBasePairAccuracy: 0.098, train_perplexity: 24.975, train_protein_weights: 66959.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 3.318, train_protein_accuracy: 0.080, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 27.617, train_dna_weights: 6333.000, train_dna_canonicalBasePairWeights: 4508.000, train_dna_loss: 2.693, train_dna_accuracy: 0.173, train_dna_canonicalBasePairAccuracy: 0.112, train_dna_perplexity: 14.780, train_rna_weights: 10494.000, train_rna_canonicalBasePairWeights: 5312.000, train_rna_loss: 2.893, train_rna_accuracy: 0.139, train_rna_canonicalBasePairAccuracy: 0.087, train_rna_perplexity: 18.043, valid_weights: 4162.000, valid_canonicalBasePairWeights: 959.000, valid_loss: 2.500, valid_accuracy: 0.154, valid_canonicalBasePairAccuracy: 0.062, valid_perplexity: 12.181, valid_protein_weights: 2661.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.960, valid_protein_accuracy: 0.110, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 19.293, valid_dna_weights: 439.000, valid_dna_canonicalBasePairWeights: 322.000, valid_dna_loss: 1.592, valid_dna_accuracy: 0.271, valid_dna_canonicalBasePairAccuracy: 0.161, valid_dna_perplexity: 4.915, valid_rna_weights: 1062.000, valid_rna_canonicalBasePairWeights: 637.000, valid_rna_loss: 1.723, valid_rna_accuracy: 0.217, valid_rna_canonicalBasePairAccuracy: 0.011, valid_rna_perplexity: 5.600
epoch: 387, step: 34706, train_time: 193.363, valid_time: 29.705, train_weights: 106515.000, train_canonicalBasePairWeights: 10016.000, train_loss: 1.957, train_accuracy: 0.436, train_canonicalBasePairAccuracy: 0.686, train_perplexity: 7.081, train_protein_weights: 86162.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.193, train_protein_accuracy: 0.377, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.961, train_dna_weights: 6178.000, train_dna_canonicalBasePairWeights: 4232.000, train_dna_loss: 0.915, train_dna_accuracy: 0.702, train_dna_canonicalBasePairAccuracy: 0.655, train_dna_perplexity: 2.496, train_rna_weights: 14175.000, train_rna_canonicalBasePairWeights: 5784.000, train_rna_loss: 0.981, train_rna_accuracy: 0.678, train_rna_canonicalBasePairAccuracy: 0.709, train_rna_perplexity: 2.666, valid_weights: 4304.000, valid_canonicalBasePairWeights: 950.000, valid_loss: 1.804, valid_accuracy: 0.465, valid_canonicalBasePairAccuracy: 0.731, valid_perplexity: 6.072, valid_protein_weights: 2804.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.194, valid_protein_accuracy: 0.386, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.968, valid_dna_weights: 479.000, valid_dna_canonicalBasePairWeights: 326.000, valid_dna_loss: 0.994, valid_dna_accuracy: 0.656, valid_dna_canonicalBasePairAccuracy: 0.736, valid_dna_perplexity: 2.703, valid_rna_weights: 1021.000, valid_rna_canonicalBasePairWeights: 624.000, valid_rna_loss: 1.113, valid_rna_accuracy: 0.595, valid_rna_canonicalBasePairAccuracy: 0.728, valid_rna_perplexity: 3.043
epoch: 388, step: 34771, train_time: 171.730, valid_time: 20.517, train_weights: 89909.000, train_canonicalBasePairWeights: 11135.000, train_loss: 1.912, train_accuracy: 0.448, train_canonicalBasePairAccuracy: 0.717, train_perplexity: 6.766, train_protein_weights: 69717.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.190, train_protein_accuracy: 0.378, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.936, train_dna_weights: 6352.000, train_dna_canonicalBasePairWeights: 4554.000, train_dna_loss: 0.899, train_dna_accuracy: 0.716, train_dna_canonicalBasePairAccuracy: 0.691, train_dna_perplexity: 2.458, train_rna_weights: 13840.000, train_rna_canonicalBasePairWeights: 6581.000, train_rna_loss: 0.975, train_rna_accuracy: 0.678, train_rna_canonicalBasePairAccuracy: 0.735, train_rna_perplexity: 2.652, valid_weights: 2614.000, valid_canonicalBasePairWeights: 651.000, valid_loss: 1.677, valid_accuracy: 0.510, valid_canonicalBasePairAccuracy: 0.697, valid_perplexity: 5.350, valid_protein_weights: 1578.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.095, valid_protein_accuracy: 0.423, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.128, valid_dna_weights: 277.000, valid_dna_canonicalBasePairWeights: 225.000, valid_dna_loss: 0.888, valid_dna_accuracy: 0.715, valid_dna_canonicalBasePairAccuracy: 0.711, valid_dna_perplexity: 2.429, valid_rna_weights: 759.000, valid_rna_canonicalBasePairWeights: 426.000, valid_rna_loss: 1.095, valid_rna_accuracy: 0.615, valid_rna_canonicalBasePairAccuracy: 0.690, valid_rna_perplexity: 2.990
epoch: 389, step: 34835, train_time: 161.422, valid_time: 28.932, train_weights: 102077.000, train_canonicalBasePairWeights: 9890.000, train_loss: 1.943, train_accuracy: 0.443, train_canonicalBasePairAccuracy: 0.715, train_perplexity: 6.977, train_protein_weights: 82514.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.179, train_protein_accuracy: 0.383, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.839, train_dna_weights: 6076.000, train_dna_canonicalBasePairWeights: 4133.000, train_dna_loss: 0.903, train_dna_accuracy: 0.714, train_dna_canonicalBasePairAccuracy: 0.699, train_dna_perplexity: 2.468, train_rna_weights: 13487.000, train_rna_canonicalBasePairWeights: 5757.000, train_rna_loss: 0.963, train_rna_accuracy: 0.690, train_rna_canonicalBasePairAccuracy: 0.726, train_rna_perplexity: 2.620, valid_weights: 4823.000, valid_canonicalBasePairWeights: 782.000, valid_loss: 1.874, valid_accuracy: 0.455, valid_canonicalBasePairAccuracy: 0.758, valid_perplexity: 6.515, valid_protein_weights: 3687.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.148, valid_protein_accuracy: 0.392, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.565, valid_dna_weights: 380.000, valid_dna_canonicalBasePairWeights: 323.000, valid_dna_loss: 0.882, valid_dna_accuracy: 0.705, valid_dna_canonicalBasePairAccuracy: 0.780, valid_dna_perplexity: 2.415, valid_rna_weights: 756.000, valid_rna_canonicalBasePairWeights: 459.000, valid_rna_loss: 1.038, valid_rna_accuracy: 0.638, valid_rna_canonicalBasePairAccuracy: 0.743, valid_rna_perplexity: 2.823
epoch: 390, step: 34897, train_time: 153.083, valid_time: 28.682, train_weights: 104529.000, train_canonicalBasePairWeights: 10687.000, train_loss: 1.998, train_accuracy: 0.423, train_canonicalBasePairAccuracy: 0.702, train_perplexity: 7.371, train_protein_weights: 85309.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.227, train_protein_accuracy: 0.366, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.270, train_dna_weights: 7489.000, train_dna_canonicalBasePairWeights: 5179.000, train_dna_loss: 0.936, train_dna_accuracy: 0.691, train_dna_canonicalBasePairAccuracy: 0.695, train_dna_perplexity: 2.551, train_rna_weights: 11731.000, train_rna_canonicalBasePairWeights: 5508.000, train_rna_loss: 1.009, train_rna_accuracy: 0.667, train_rna_canonicalBasePairAccuracy: 0.708, train_rna_perplexity: 2.742, valid_weights: 6462.000, valid_canonicalBasePairWeights: 868.000, valid_loss: 1.912, valid_accuracy: 0.440, valid_canonicalBasePairAccuracy: 0.741, valid_perplexity: 6.766, valid_protein_weights: 5126.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.135, valid_protein_accuracy: 0.393, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.454, valid_dna_weights: 466.000, valid_dna_canonicalBasePairWeights: 361.000, valid_dna_loss: 0.944, valid_dna_accuracy: 0.695, valid_dna_canonicalBasePairAccuracy: 0.753, valid_dna_perplexity: 2.569, valid_rna_weights: 870.000, valid_rna_canonicalBasePairWeights: 507.000, valid_rna_loss: 1.119, valid_rna_accuracy: 0.584, valid_rna_canonicalBasePairAccuracy: 0.732, valid_rna_perplexity: 3.061
epoch: 391, step: 34966, train_time: 267.349, valid_time: 27.616, train_weights: 98990.000, train_canonicalBasePairWeights: 8813.000, train_loss: 1.980, train_accuracy: 0.432, train_canonicalBasePairAccuracy: 0.687, train_perplexity: 7.242, train_protein_weights: 82711.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.184, train_protein_accuracy: 0.379, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.884, train_dna_weights: 6003.000, train_dna_canonicalBasePairWeights: 3997.000, train_dna_loss: 0.919, train_dna_accuracy: 0.706, train_dna_canonicalBasePairAccuracy: 0.688, train_dna_perplexity: 2.506, train_rna_weights: 10276.000, train_rna_canonicalBasePairWeights: 4816.000, train_rna_loss: 0.955, train_rna_accuracy: 0.700, train_rna_canonicalBasePairAccuracy: 0.685, train_rna_perplexity: 2.599, valid_weights: 3286.000, valid_canonicalBasePairWeights: 868.000, valid_loss: 1.729, valid_accuracy: 0.485, valid_canonicalBasePairAccuracy: 0.786, valid_perplexity: 5.635, valid_protein_weights: 2063.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.166, valid_protein_accuracy: 0.379, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.727, valid_dna_weights: 601.000, valid_dna_canonicalBasePairWeights: 461.000, valid_dna_loss: 0.937, valid_dna_accuracy: 0.710, valid_dna_canonicalBasePairAccuracy: 0.813, valid_dna_perplexity: 2.553, valid_rna_weights: 622.000, valid_rna_canonicalBasePairWeights: 407.000, valid_rna_loss: 1.043, valid_rna_accuracy: 0.621, valid_rna_canonicalBasePairAccuracy: 0.754, valid_rna_perplexity: 2.838
epoch: 392, step: 35026, train_time: 173.511, valid_time: 33.170, train_weights: 92313.000, train_canonicalBasePairWeights: 10757.000, train_loss: 1.916, train_accuracy: 0.448, train_canonicalBasePairAccuracy: 0.726, train_perplexity: 6.793, train_protein_weights: 71547.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.199, train_protein_accuracy: 0.375, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.012, train_dna_weights: 5795.000, train_dna_canonicalBasePairWeights: 3903.000, train_dna_loss: 0.872, train_dna_accuracy: 0.735, train_dna_canonicalBasePairAccuracy: 0.705, train_dna_perplexity: 2.391, train_rna_weights: 14971.000, train_rna_canonicalBasePairWeights: 6854.000, train_rna_loss: 0.969, train_rna_accuracy: 0.687, train_rna_canonicalBasePairAccuracy: 0.738, train_rna_perplexity: 2.635, valid_weights: 3974.000, valid_canonicalBasePairWeights: 603.000, valid_loss: 1.912, valid_accuracy: 0.433, valid_canonicalBasePairAccuracy: 0.688, valid_perplexity: 6.766, valid_protein_weights: 3022.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.197, valid_protein_accuracy: 0.364, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.002, valid_dna_weights: 322.000, valid_dna_canonicalBasePairWeights: 256.000, valid_dna_loss: 0.957, valid_dna_accuracy: 0.665, valid_dna_canonicalBasePairAccuracy: 0.672, valid_dna_perplexity: 2.603, valid_rna_weights: 630.000, valid_rna_canonicalBasePairWeights: 347.000, valid_rna_loss: 1.030, valid_rna_accuracy: 0.646, valid_rna_canonicalBasePairAccuracy: 0.700, valid_rna_perplexity: 2.802
epoch: 393, step: 35090, train_time: 226.819, valid_time: 29.977, train_weights: 95943.000, train_canonicalBasePairWeights: 9107.000, train_loss: 1.954, train_accuracy: 0.434, train_canonicalBasePairAccuracy: 0.692, train_perplexity: 7.059, train_protein_weights: 75723.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.207, train_protein_accuracy: 0.374, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.090, train_dna_weights: 5680.000, train_dna_canonicalBasePairWeights: 3790.000, train_dna_loss: 0.896, train_dna_accuracy: 0.716, train_dna_canonicalBasePairAccuracy: 0.670, train_dna_perplexity: 2.449, train_rna_weights: 14540.000, train_rna_canonicalBasePairWeights: 5317.000, train_rna_loss: 1.051, train_rna_accuracy: 0.633, train_rna_canonicalBasePairAccuracy: 0.708, train_rna_perplexity: 2.860, valid_weights: 3953.000, valid_canonicalBasePairWeights: 659.000, valid_loss: 1.837, valid_accuracy: 0.470, valid_canonicalBasePairAccuracy: 0.722, valid_perplexity: 6.277, valid_protein_weights: 2869.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.151, valid_protein_accuracy: 0.396, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.598, valid_dna_weights: 333.000, valid_dna_canonicalBasePairWeights: 257.000, valid_dna_loss: 0.953, valid_dna_accuracy: 0.700, valid_dna_canonicalBasePairAccuracy: 0.712, valid_dna_perplexity: 2.594, valid_rna_weights: 751.000, valid_rna_canonicalBasePairWeights: 402.000, valid_rna_loss: 1.027, valid_rna_accuracy: 0.650, valid_rna_canonicalBasePairAccuracy: 0.729, valid_rna_perplexity: 2.792
epoch: 394, step: 35146, train_time: 188.153, valid_time: 29.567, train_weights: 89198.000, train_canonicalBasePairWeights: 8523.000, train_loss: 1.960, train_accuracy: 0.442, train_canonicalBasePairAccuracy: 0.701, train_perplexity: 7.102, train_protein_weights: 74281.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.172, train_protein_accuracy: 0.387, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.773, train_dna_weights: 6042.000, train_dna_canonicalBasePairWeights: 4166.000, train_dna_loss: 0.880, train_dna_accuracy: 0.727, train_dna_canonicalBasePairAccuracy: 0.690, train_dna_perplexity: 2.411, train_rna_weights: 8875.000, train_rna_canonicalBasePairWeights: 4357.000, train_rna_loss: 0.928, train_rna_accuracy: 0.708, train_rna_canonicalBasePairAccuracy: 0.712, train_rna_perplexity: 2.531, valid_weights: 3683.000, valid_canonicalBasePairWeights: 589.000, valid_loss: 1.913, valid_accuracy: 0.430, valid_canonicalBasePairAccuracy: 0.706, valid_perplexity: 6.776, valid_protein_weights: 2714.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.220, valid_protein_accuracy: 0.364, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.203, valid_dna_weights: 411.000, valid_dna_canonicalBasePairWeights: 245.000, valid_dna_loss: 0.999, valid_dna_accuracy: 0.637, valid_dna_canonicalBasePairAccuracy: 0.718, valid_dna_perplexity: 2.717, valid_rna_weights: 558.000, valid_rna_canonicalBasePairWeights: 344.000, valid_rna_loss: 1.097, valid_rna_accuracy: 0.593, valid_rna_canonicalBasePairAccuracy: 0.698, valid_rna_perplexity: 2.996
epoch: 395, step: 35210, train_time: 248.189, valid_time: 27.213, train_weights: 97729.000, train_canonicalBasePairWeights: 10836.000, train_loss: 1.935, train_accuracy: 0.443, train_canonicalBasePairAccuracy: 0.686, train_perplexity: 6.921, train_protein_weights: 77470.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.185, train_protein_accuracy: 0.381, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.894, train_dna_weights: 6289.000, train_dna_canonicalBasePairWeights: 4304.000, train_dna_loss: 0.869, train_dna_accuracy: 0.737, train_dna_canonicalBasePairAccuracy: 0.669, train_dna_perplexity: 2.384, train_rna_weights: 13970.000, train_rna_canonicalBasePairWeights: 6532.000, train_rna_loss: 1.024, train_rna_accuracy: 0.655, train_rna_canonicalBasePairAccuracy: 0.696, train_rna_perplexity: 2.783, valid_weights: 3356.000, valid_canonicalBasePairWeights: 595.000, valid_loss: 1.828, valid_accuracy: 0.466, valid_canonicalBasePairAccuracy: 0.708, valid_perplexity: 6.222, valid_protein_weights: 2423.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.184, valid_protein_accuracy: 0.368, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.880, valid_dna_weights: 309.000, valid_dna_canonicalBasePairWeights: 218.000, valid_dna_loss: 0.858, valid_dna_accuracy: 0.761, valid_dna_canonicalBasePairAccuracy: 0.748, valid_dna_perplexity: 2.358, valid_rna_weights: 624.000, valid_rna_canonicalBasePairWeights: 377.000, valid_rna_loss: 0.927, valid_rna_accuracy: 0.700, valid_rna_canonicalBasePairAccuracy: 0.684, valid_rna_perplexity: 2.527
epoch: 396, step: 35270, train_time: 176.774, valid_time: 29.010, train_weights: 97536.000, train_canonicalBasePairWeights: 10336.000, train_loss: 1.909, train_accuracy: 0.447, train_canonicalBasePairAccuracy: 0.679, train_perplexity: 6.748, train_protein_weights: 75696.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.176, train_protein_accuracy: 0.382, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.815, train_dna_weights: 6073.000, train_dna_canonicalBasePairWeights: 4049.000, train_dna_loss: 0.888, train_dna_accuracy: 0.712, train_dna_canonicalBasePairAccuracy: 0.653, train_dna_perplexity: 2.431, train_rna_weights: 15767.000, train_rna_canonicalBasePairWeights: 6287.000, train_rna_loss: 1.019, train_rna_accuracy: 0.655, train_rna_canonicalBasePairAccuracy: 0.696, train_rna_perplexity: 2.771, valid_weights: 3836.000, valid_canonicalBasePairWeights: 771.000, valid_loss: 1.831, valid_accuracy: 0.463, valid_canonicalBasePairAccuracy: 0.792, valid_perplexity: 6.238, valid_protein_weights: 2592.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.225, valid_protein_accuracy: 0.370, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.251, valid_dna_weights: 371.000, valid_dna_canonicalBasePairWeights: 281.000, valid_dna_loss: 0.910, valid_dna_accuracy: 0.695, valid_dna_canonicalBasePairAccuracy: 0.790, valid_dna_perplexity: 2.483, valid_rna_weights: 873.000, valid_rna_canonicalBasePairWeights: 490.000, valid_rna_loss: 1.052, valid_rna_accuracy: 0.640, valid_rna_canonicalBasePairAccuracy: 0.794, valid_rna_perplexity: 2.863
epoch: 397, step: 35341, train_time: 195.292, valid_time: 25.632, train_weights: 95328.000, train_canonicalBasePairWeights: 8897.000, train_loss: 1.981, train_accuracy: 0.431, train_canonicalBasePairAccuracy: 0.695, train_perplexity: 7.251, train_protein_weights: 78538.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.202, train_protein_accuracy: 0.375, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.045, train_dna_weights: 5680.000, train_dna_canonicalBasePairWeights: 3923.000, train_dna_loss: 0.885, train_dna_accuracy: 0.726, train_dna_canonicalBasePairAccuracy: 0.687, train_dna_perplexity: 2.424, train_rna_weights: 11110.000, train_rna_canonicalBasePairWeights: 4974.000, train_rna_loss: 0.978, train_rna_accuracy: 0.677, train_rna_canonicalBasePairAccuracy: 0.701, train_rna_perplexity: 2.660, valid_weights: 4184.000, valid_canonicalBasePairWeights: 725.000, valid_loss: 1.901, valid_accuracy: 0.446, valid_canonicalBasePairAccuracy: 0.756, valid_perplexity: 6.694, valid_protein_weights: 3134.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.193, valid_protein_accuracy: 0.379, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.962, valid_dna_weights: 409.000, valid_dna_canonicalBasePairWeights: 319.000, valid_dna_loss: 0.906, valid_dna_accuracy: 0.680, valid_dna_canonicalBasePairAccuracy: 0.752, valid_dna_perplexity: 2.475, valid_rna_weights: 641.000, valid_rna_canonicalBasePairWeights: 406.000, valid_rna_loss: 1.109, valid_rna_accuracy: 0.622, valid_rna_canonicalBasePairAccuracy: 0.759, valid_rna_perplexity: 3.031
epoch: 398, step: 35411, train_time: 267.705, valid_time: 34.133, train_weights: 107190.000, train_canonicalBasePairWeights: 9127.000, train_loss: 1.991, train_accuracy: 0.431, train_canonicalBasePairAccuracy: 0.702, train_perplexity: 7.326, train_protein_weights: 91648.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.170, train_protein_accuracy: 0.387, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.754, train_dna_weights: 5987.000, train_dna_canonicalBasePairWeights: 4183.000, train_dna_loss: 0.869, train_dna_accuracy: 0.728, train_dna_canonicalBasePairAccuracy: 0.693, train_dna_perplexity: 2.385, train_rna_weights: 9555.000, train_rna_canonicalBasePairWeights: 4944.000, train_rna_loss: 0.986, train_rna_accuracy: 0.666, train_rna_canonicalBasePairAccuracy: 0.711, train_rna_perplexity: 2.681, valid_weights: 3750.000, valid_canonicalBasePairWeights: 465.000, valid_loss: 1.928, valid_accuracy: 0.439, valid_canonicalBasePairAccuracy: 0.697, valid_perplexity: 6.875, valid_protein_weights: 3010.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.160, valid_protein_accuracy: 0.386, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.672, valid_dna_weights: 293.000, valid_dna_canonicalBasePairWeights: 197.000, valid_dna_loss: 0.897, valid_dna_accuracy: 0.696, valid_dna_canonicalBasePairAccuracy: 0.680, valid_dna_perplexity: 2.453, valid_rna_weights: 447.000, valid_rna_canonicalBasePairWeights: 268.000, valid_rna_loss: 1.039, valid_rna_accuracy: 0.629, valid_rna_canonicalBasePairAccuracy: 0.709, valid_rna_perplexity: 2.826
epoch: 399, step: 35481, train_time: 179.155, valid_time: 24.843, train_weights: 102791.000, train_canonicalBasePairWeights: 9268.000, train_loss: 1.990, train_accuracy: 0.427, train_canonicalBasePairAccuracy: 0.680, train_perplexity: 7.317, train_protein_weights: 85955.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.190, train_protein_accuracy: 0.378, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.933, train_dna_weights: 5989.000, train_dna_canonicalBasePairWeights: 3939.000, train_dna_loss: 0.919, train_dna_accuracy: 0.703, train_dna_canonicalBasePairAccuracy: 0.668, train_dna_perplexity: 2.507, train_rna_weights: 10847.000, train_rna_canonicalBasePairWeights: 5329.000, train_rna_loss: 1.000, train_rna_accuracy: 0.665, train_rna_canonicalBasePairAccuracy: 0.689, train_rna_perplexity: 2.718, valid_weights: 3649.000, valid_canonicalBasePairWeights: 720.000, valid_loss: 1.862, valid_accuracy: 0.447, valid_canonicalBasePairAccuracy: 0.783, valid_perplexity: 6.440, valid_protein_weights: 2525.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.221, valid_protein_accuracy: 0.363, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.215, valid_dna_weights: 305.000, valid_dna_canonicalBasePairWeights: 226.000, valid_dna_loss: 1.081, valid_dna_accuracy: 0.616, valid_dna_canonicalBasePairAccuracy: 0.841, valid_dna_perplexity: 2.948, valid_rna_weights: 819.000, valid_rna_canonicalBasePairWeights: 494.000, valid_rna_loss: 1.049, valid_rna_accuracy: 0.643, valid_rna_canonicalBasePairAccuracy: 0.757, valid_rna_perplexity: 2.854
